RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0989,Copenhagen,Oslo,6,13,1,3,30,2203,11,irregular,shallow waters,12408,512140,48442,907564,non-compliant,no,in place,hazardous,container,21,40912,57,High
R0990,Helsinki,St. Petersburg,8,3,30,3,32,1919,9,regular,congested areas,11366,473414,47121,866891,compliant,yes,not in place,non-hazardous,bulk carrier,7,37109,52,High
R0991,Tallinn,Riga,1,14,10,1,35,1761,11,regular,clear,10963,528471,51521,1087134,compliant,yes,in place,non-hazardous,container,9,37315,52,High
R0992,Stockholm,Helsinki,2,2,27,5,31,2050,13,irregular,clear,8632,581984,47458,1331652,non-compliant,no,in place,hazardous,container,0,35703,50,High
R0993,Gdynia,Klaipeda,4,4,45,2,38,2474,8,irregular,congested areas,8780,523157,29679,1011443,non-compliant,yes,in place,non-hazardous,container,10,37058,52,High
R0994,Los Angeles,Manzanillo,2,0,31,6,33,1907,8,regular,clear,10274,524868,64159,691651,compliant,yes,in place,hazardous,container,12,49594,69,High
R0995,Houston,Veracruz,7,2,4,4,26,1992,10,regular,clear,8894,445882,48894,1505887,compliant,no,in place,non-hazardous,container,14,14286,22,Low
R0996,Miami,Cartagena,9,14,37,2,29,2437,8,irregular,congested areas,12625,617436,68315,1116580,non-compliant,yes,not in place,non-hazardous,container,9,48876,68,High
R0997,New Orleans,Santos,7,7,9,2,19,1910,6,regular,congested areas,8808,415147,32378,1157294,non-compliant,yes,in place,hazardous,bulk carrier,16,19779,29,Medium
R0998,New York,Callao,7,3,39,4,25,2153,12,regular,clear,6106,338801,32339,987255,compliant,no,in place,non-hazardous,container,15,15241,23,Low
R0999,Savannah,Buenos Aires,8,1,45,3,28,2263,6,irregular,clear,7397,392902,47246,1046546,non-compliant,yes,in place,non-hazardous,container,10,21360,31,Medium
R1000,Mobile,Guayaquil,3,9,23,4,33,1941,9,regular,congested areas,7524,603426,59775,931635,non-compliant,no,not in place,non-hazardous,bulk carrier,7,50954,71,High
R1001,Le Havre,Barcelona, France, Spain,,,,7230,19,N,Livestock carrier,40880,131,6,104,18,0,0,0,0,3,0,15,
R1002,Felixstowe,Naples, UK, Italy,,,,8070,21,S,Project cargo ship,46770,128,2,98,23,0,0,0,0,5,0,14,
R1003,Bremerhaven,Marseille, Germany, France,,,,8060,21,N,Barge,50000,132,5,6,116,2,0,0,3,0,0,12,
R1004,Zeebrugge,Lisbon, Belgium, Portugal,,,,6830,18,N,Dredgers,45000,122,10,18,90,3,0,0,1,0,0,13,
R1005,Southampton,Izmir, UK, Turkey,,,,6770,18,S,Tugs,55000,125,6,15,92,2,1,1,1,1,6,15,
R1006,Gothenburg,Athens, Sweden, Greece,,,,8080,21,E,Corvette,60000,111,2,17,86,5,0,0,1,0,0,9,
R1007,Aarhus,Haifa, Denmark, Israel,,,,8590,23,E,Reefer Vessel,50000,131,6,7,113,2,0,0,3,0,0,15,
R1008,Hamburg,Durban, Germany, South Africa,,,,7570,20,N,Frigate,54000,149,10,18,117,3,0,0,1,0,0,15,
R1009,Rotterdam,Lagos, Netherlands, Nigeria,,,,7860,21,S,Offshore Ships,40880,128,9,25,88,5,0,0,1,0,0,14,
R1010,Antwerp,Cape Town, Belgium, South Africa,,,,5630,15,N,Panamax Ship,46770,102,4,19,74,4,0,0,1,0,0,12,
R1011,Le Havre,Abidjan, France, Ivory Coast,,,,5460,14,N,Bulk carrier,50000,110,6,14,85,0,5,0,0,0,0,13,
R1012,Genoa,Mombasa, Italy, Kenya,,,,5920,15,N,Tank,60000,119,9,6,99,2,0,0,1,2,0,15,
R1013,Barcelona,Dakar, Spain, Senegal,,,,6140,16,S,Barge,50000,104,7,19,78,0,0,0,0,0,0,9,
R1014,Marseille,Casablanca, France, Morocco,,,,6190,16,N,Dredgers,54000,128,2,24,96,4,0,0,1,1,0,15,
R1015,Lisbon,Luanda, Portugal, Angola,,,,6200,16,N,Tugs,46770,116,6,2,99,6,0,0,0,3,0,12,
R1016,Valencia,Alexandria, Spain, Egypt,,,,6160,16,N,Corvette,50000,132,1,18,108,0,0,0,0,5,0,15,
R1017,Naples,Tema, Italy, Ghana,,,,5320,14,S,Reefer Vessel,60000,113,2,6,96,6,0,0,0,3,0,12,
R1018,Jebel Ali,Mumbai, UAE, India,,,,995,48,N,Frigate,46770,131,3,11,113,3,0,0,0,1,0,16,
R1019,Doha,Chennai, Qatar, India,,,,12271,70,S,Offshore Ships,50000,110,3,4,90,5,0,0,5,3,0,10,
R1020,Dammam,Shanghai, Saudi Arabia, China,,,,554,59,N,Panamax Ship,50000,101,1,2,84,0,0,0,9,5,0,15,
R1021,Muscat,Colombo, Oman, Sri Lanka,,,,1882,49,N,Bulk carrier,54000,133,3,17,106,0,0,0,4,3,0,12,
R1022,Aden,Bangkok, Yemen, Thailand,,,,2098,163,N,Tank,46770,134,10,1,119,0,0,0,0,4,0,15,
R1023,Manama,Penang, Bahrain, Malaysia,,,,2537,165,N,Tank,50000,125,6,7,106,1,0,0,3,2,0,12,
R1024,Jeddah,Jakarta, Saudi Arabia, Indonesia,,,,298,167,S,Barge,60000,147,9,1,129,2,0,0,1,5,0,16,
R1025,Dubai,Ho Chi Minh City, UAE, Vietnam,,,,341,39,N,Dredgers,46770,138,10,20,101,0,0,0,2,5,0,10,
R1026,Sharjah,Kaohsiung, UAE, Taiwan,,,,385,72,N,Tugs,40880,144,4,8,129,0,0,0,0,3,0,15,
R1027,Melbourne,Hong Kong, Australia, China,,,,429,71,N,Corvette,46770,140,4,15,120,0,0,0,0,1,0,12,
R1028,Brisbane,Tokyo, Australia, Japan,,,,473,79,N,Reefer Vessel,50000,132,3,24,102,0,0,0,0,3,0,16,
R1029,Fremantle,Shanghai, Australia, China,,,,517,81,S,Frigate,45000,112,3,6,98,0,0,0,0,5,0,10,
R1030,Adelaide,Klang, Australia, Malaysia,,,,561,10,N,Offshore Ships,55000,116,7,12,94,0,0,0,3,0,0,16,
R1031,Darwin,Jakarta, Australia, Indonesia,,,,341,32,N,Panamax Ship,60000,143,10,21,112,0,0,0,0,0,0,10,
R1032,Hobart,Busan, Australia, South Korea,,,,648,54,S,Bulk carrier,50000,150,3,24,123,0,0,0,0,0,0,15,
R1033,Townsville,Manila, Australia, Philippines,,,,692,60,E,Tank,54000,101,6,15,80,0,0,0,0,0,0,12,
R1034,Newcastle,Bangkok, Australia, Thailand,,,,736,78,E,Barge,40880,130,9,9,112,0,0,0,0,0,0,15,
R1035,Cairns,Ho Chi Minh City, Australia, Vietnam,,,,298,167,N,Dredgers,46770,134,1,11,120,0,0,0,0,2,0,12,
R1036,Hamburg,Antwerp, Germany, Belgium,,,,341,39,S,Tugs,50000,127,9,10,108,0,0,0,0,0,0,16,
R1037,Rotterdam,Le Havre, Netherlands, France,,,,385,72,N,Corvette,45000,118,3,2,112,0,0,0,0,1,0,10,
R1038,Felixstowe,Gothenburg, UK, Sweden,,,,429,71,N,Reefer Vessel,55000,116,9,9,95,0,0,0,0,3,0,15,
R1039,Bremerhaven,Zeebrugge, Germany, Belgium,,,,473,79,N,Frigate,60000,137,7,4,121,0,0,0,0,5,0,12,
R1040,Southampton,Rotterdam, UK, Netherlands,,,,517,81,S,Offshore Ships,50000,105,4,24,74,0,0,0,0,3,0,16,
R1041,Copenhagen,Oslo, Denmark, Norway,,,,561,10,N,Panamax Ship,54000,127,1,10,115,0,0,0,0,1,0,12,
R1042,Helsinki,St. Petersburg, Finland, Russia,,,,341,32,N,Bulk carrier,40880,118,3,2,110,0,0,0,0,3,0,16,
R1043,Tallinn,Riga, Estonia, Latvia,,,,8060,21,N,Tank,50000,122,8,22,87,0,0,0,0,5,0,10,
R1044,Stockholm,Helsinki, Sweden, Finland,,,,6830,18,S,Tank,54000,128,2,13,110,0,0,0,0,3,0,15,
R1045,Gdynia,Klaipeda, Poland, Lithuania,,,,6770,18,N,Barge,40880,113,8,19,86,0,0,0,0,0,0,12,
R1046,Los Angeles,Manzanillo, USA, Mexico,,,,8080,21,N,Dredgers,46770,112,4,15,93,0,0,0,0,0,0,16,
R1047,Houston,Veracruz, USA, Mexico,,,,8590,23,S,Tugs,50000,122,9,16,97,0,0,0,0,0,0,10,
R1048,Miami,Cartagena, USA, Colombia,,,,7570,20,E,Corvette,60000,143,10,21,110,0,0,0,0,2,0,15,
R1049,New Orleans,Santos, USA, Brazil,,,,7860,21,E,Reefer Vessel,50000,145,6,20,119,0,0,0,0,0,0,12,
R1050,New York,Callao, USA, Peru,,,,5630,15,N,Frigate,54000,146,8,9,128,0,0,0,0,1,0,16,
R1051,Savannah,Buenos Aires, USA, Argentina,,,,5460,14,S,Offshore Ships,54000,131,6,18,104,0,0,0,0,3,0,10,
R1052,Mobile,Guayaquil, USA, Ecuador,,,,5920,15,N,Panamax Ship,40880,128,2,23,98,0,0,0,0,5,0,12,
